"first_name","last_name","math_score"
"Gregory","Lee",92
"Kristopher","Murray",87
"Wanda","Pearson",88
"Andrew","Reed",87
"David","Castro",89
"Tim","Duncan",89
"Julie","Rogers",92
"Gina","Gilbert",85
"Miguel","Nicholson",89
"Daniel","Murray",98
"Bridget","Martin",90
"Maureen","Hart",84
"Sabrina","Davis",88
"Angela","Koch",86
"Christopher","Pace",94
"Jillian","Arroyo",99
"Brandon","Butler",89
"Robert","Campbell",97
"Nicole","Smith",100
"Amy","Morrow",87
"Roberto","Rodriguez",94
"Wendy","Burch",93
"Sarah","Hansen",94
"Amy","Dominguez",99
"Melissa","Mendoza",95
"Michael","Webb",90
"Jeffrey","Miller",91
"Joseph","Hess",85
"Kyle","Novak",100
"Kara","Coleman",96
"Daniel","Martin",85
"Andrea","Richards",90
"Sydney","Clay",94
"Jeremy","Tran",98
"Catherine","Brooks",94
"Anita","Gonzalez",99
"Elizabeth","Adams",100
"Carol","Ramos",96
"Michael","Adams",90
"Michael","Wilson",92
"Matthew","Gonzalez",99
"Andrew","Olson",98
"Jennifer","Johnson",87
"Benjamin","Marks",96
"Tracy","Hendricks",91
"Steven","Ramsey",91
"Vicki","Jackson",89
"Danielle","Johnson",97
"Willie","Miller",93
"Andrea","Delgado",99
"Melanie","Clark",95
"Jessica","Beasley",100
"Dennis","Richardson",88
"Peter","Rice",87
"Sabrina","Perez",85
"Michael","Parker",88
"David","Calderon",86
"Tiffany","Smith",86
"Victoria","Alvarez",95
"James","Bryant",99
"Lisa","Stewart",95
"Ashley","Fleming",90
"Allison","Henderson",87
"Shane","Parker",98
"Mary","Jackson",92
"David","Frank",89
"Holly","Erickson",97
"Anthony","Moore",98
"Charlotte","Rowe",88
"Shawn","Ochoa",92
"Thomas","Gilbert",89
"Madison","Cross",97
