"first_name","last_name","career_aspiration","physics_score","rank_in_career"
"Luis","Jones","Business Owner",53,"281"
"Alicia","Beltran","Business Owner",52,"290"
"Matthew","Kidd","Business Owner",52,"290"
"Craig","Carter","Business Owner",52,"290"
"Joshua","Kelly","Business Owner",52,"290"
"Mark","Young","Business Owner",51,"294"
"Amanda","Garcia","Business Owner",51,"294"
"Natasha","Edwards","Business Owner",51,"294"
"Terry","Ashley","Business Owner",51,"294"
"Amber","Levy","Business Owner",51,"294"
"Jessica","Jackson","Business Owner",51,"294"
"Steven","Fox","Business Owner",51,"294"
"Kenneth","Davis","Business Owner",50,"301"
"Keith","Tanner","Business Owner",50,"301"
"Greg","Martin","Business Owner",50,"301"
"Brandon","Smith","Business Owner",50,"301"
"Tina","Rose","Business Owner",50,"301"
"Nancy","Hartman","Business Owner",50,"301"
"Erica","Cohen","Business Owner",50,"301"
"Alyssa","Ritter","Business Owner",50,"301"
"Jennifer","Beck","Business Owner",50,"301"
"Daniel","Thomas","Construction Engineer",100,"1"
"John","Stevenson","Construction Engineer",100,"1"
"Jeremy","Tran","Construction Engineer",100,"1"
"Troy","Shepherd","Construction Engineer",99,"4"
"Eric","Reyes","Construction Engineer",99,"4"
"Frank","Schmitt","Construction Engineer",99,"4"
"Andrew","Miller","Construction Engineer",99,"4"
"Michael","Hinton","Construction Engineer",99,"4"
"Paul","Taylor","Construction Engineer",99,"4"
"Ryan","Soto","Construction Engineer",99,"4"
"Jonathan","Johnson","Construction Engineer",98,"11"
"Bradley","Cook","Construction Engineer",98,"11"
"Dakota","Clark","Construction Engineer",98,"11"
"James","Mcgee","Construction Engineer",98,"11"
"Carlos","Flynn","Construction Engineer",98,"11"
"Joshua","Smith","Construction Engineer",96,"16"
"Gary","Gray","Construction Engineer",96,"16"
"Joseph","Hess","Construction Engineer",96,"16"
"Danny","Taylor","Construction Engineer",96,"16"
"Robert","Johnson","Construction Engineer",96,"16"
"Christopher","Lopez","Construction Engineer",96,"16"
"Paul","Hale","Construction Engineer",95,"22"
"Mark","Smith","Construction Engineer",95,"22"
"David","Cole","Construction Engineer",94,"24"
"Kenneth","Turner","Construction Engineer",94,"24"
"Michael","Waters","Construction Engineer",94,"24"
"Isaiah","Cruz","Construction Engineer",93,"27"
"Andrew","Best","Construction Engineer",92,"28"
"Anthony","Sullivan","Construction Engineer",92,"28"
"Mark","Robinson","Construction Engineer",92,"28"
"Ricky","Walker","Construction Engineer",92,"28"
"Stephen","Sosa","Construction Engineer",91,"32"
"Scott","Weaver","Construction Engineer",91,"32"
"Paul","Miller","Construction Engineer",91,"32"
"Rodney","Bennett","Construction Engineer",91,"32"
"Rick","Garcia","Construction Engineer",90,"36"
"Jeremiah","Stanley","Construction Engineer",90,"36"
"Alex","Clark","Construction Engineer",89,"38"
"Kenneth","Gallagher","Construction Engineer",89,"38"
"Nicholas","Wallace","Construction Engineer",88,"40"
"Gregory","Barton","Construction Engineer",88,"40"
"Jose","Hodge","Construction Engineer",88,"40"
"James","Tate","Construction Engineer",87,"43"
"Cory","Harris","Construction Engineer",87,"43"
"Ryan","Lee","Construction Engineer",87,"43"
"Richard","Anderson","Construction Engineer",86,"46"
"Jackson","Olson","Construction Engineer",86,"46"
"Nathan","Calhoun","Construction Engineer",86,"46"
"Joe","Strickland","Construction Engineer",86,"46"
"Jeffrey","Shannon","Construction Engineer",86,"46"
"Christopher","Cook","Construction Engineer",86,"46"
"Daniel","Poole","Construction Engineer",86,"46"
"William","Khan","Construction Engineer",85,"53"
"Michael","Gilmore","Construction Engineer",85,"53"
"Jacob","Nguyen","Construction Engineer",84,"55"
"John","Baker","Construction Engineer",84,"55"
"Alan","Reynolds","Construction Engineer",84,"55"
"Xavier","Johnson","Construction Engineer",84,"55"
"Jesse","Kelly","Construction Engineer",83,"59"
"Tyler","Martin","Construction Engineer",82,"60"
"Nathan","Padilla","Construction Engineer",82,"60"
"Ronald","Lane","Construction Engineer",82,"60"
"Alex","Farmer","Construction Engineer",82,"60"
"John","Wells","Construction Engineer",81,"64"
"Jeffery","Mcdonald","Construction Engineer",81,"64"
"Brian","Wright","Construction Engineer",80,"66"
"Victor","Andrade","Construction Engineer",80,"66"
"Todd","Williams","Construction Engineer",80,"66"
"Alexis","Hall","Designer",100,"1"
"Beth","Acosta","Designer",100,"1"
"Miguel","Hernandez","Designer",99,"3"
"Mary","Arnold","Designer",99,"3"
"Christopher","Jenkins","Designer",99,"3"
"Christine","Collins","Designer",98,"6"
"Angela","Brown","Designer",98,"6"
"Jamie","Mccarthy","Designer",97,"8"
"Steven","York","Designer",96,"9"
"Victoria","Vasquez","Designer",96,"9"
"Jeffrey","Price","Designer",96,"9"
"Jill","Perez","Designer",93,"12"
"Ashley","Fleming","Designer",92,"13"
"Maurice","Nguyen","Designer",92,"13"
"Charles","May","Designer",92,"13"
"Keith","Summers","Designer",92,"13"
"Cynthia","Knapp","Designer",92,"13"
"Kathryn","Sanchez","Designer",90,"18"
"Catherine","Ibarra","Designer",89,"19"
"Daryl","Arnold","Designer",89,"19"
"Pamela","Edwards","Designer",88,"21"
"Traci","Johnson","Designer",88,"21"
"Debra","Valdez","Designer",88,"21"
"Katherine","Turner","Designer",88,"21"
"Erica","Valdez","Designer",87,"25"
"Christopher","Jenkins","Designer",87,"25"
"Nicole","King","Designer",87,"25"
"Tina","Harrison","Designer",87,"25"
"Stephanie","Allen","Designer",85,"29"
"Joanne","Campos","Designer",84,"30"
"Daniel","Brown","Designer",84,"30"
"Craig","Weber","Designer",80,"32"
"Theresa","Gray","Designer",80,"32"
"Heather","Marsh","Designer",79,"34"
"Jeffrey","Moore","Designer",78,"35"
"Andres","Rodriguez","Designer",78,"35"
"Carla","Lewis","Designer",78,"35"
"Joseph","Patterson","Designer",78,"35"
"Joseph","Stone","Designer",77,"39"
"Robert","Hart","Designer",77,"39"
"Sandra","Jacobs","Designer",75,"41"
"Kari","Hernandez","Designer",75,"41"
"Teresa","Lopez","Designer",72,"43"
"Tracy","Harris","Designer",70,"44"
"Adam","Wallace","Designer",70,"44"
"Nicole","Weeks","Designer",70,"44"
"Susan","Perez","Designer",68,"47"
"Ricky","Nichols","Designer",68,"47"
"Laura","Rodriguez","Designer",67,"49"
"Brian","Crawford","Designer",67,"49"
"Cassandra","Hodges","Designer",66,"51"
"Christopher","Peterson","Designer",65,"52"
"James","Sherman","Designer",64,"53"
"Casey","Hall","Designer",63,"54"
"Holly","Erickson","Designer",61,"55"
"Isaac","Santos","Designer",60,"56"
"Andrew","Green","Doctor",100,"1"
"Ray","Padilla","Doctor",100,"1"
"Mark","Jacobs","Doctor",100,"1"
"Christopher","Hamilton","Doctor",100,"1"
"Raymond","Smith","Doctor",100,"1"
"Holly","Burns","Doctor",100,"1"
"Stacy","Sanders","Doctor",100,"1"
"Jessica","Diaz","Doctor",100,"1"
"Nicholas","Clayton","Doctor",100,"1"
"Martin","Duran","Doctor",99,"10"
"Michael","Heath","Doctor",99,"10"
"Kevin","Thompson","Doctor",99,"10"
"Matthew","Gonzalez","Doctor",99,"10"
"Emily","Jordan","Doctor",99,"10"
"Steven","Pennington","Doctor",99,"10"
"Gregory","Welch","Doctor",99,"10"
"Christopher","Nguyen","Doctor",99,"10"
"Christina","Shields","Doctor",98,"18"
"Justin","Brooks","Doctor",98,"18"
"Kimberly","Mcgee","Doctor",98,"18"
"Paula","Hernandez","Doctor",98,"18"
"Tony","Montgomery","Doctor",98,"18"
"John","Riley","Doctor",98,"18"
"David","Castro","Doctor",97,"24"
"Susan","Long","Doctor",97,"24"
"Samantha","Ibarra","Doctor",97,"24"
"Lindsay","Morales","Doctor",97,"24"
"Debbie","Landry","Doctor",97,"24"
"Eric","Murray","Doctor",97,"24"
"John","Reynolds","Doctor",97,"24"
"Daniel","Lewis","Doctor",97,"24"
"Kenneth","Baker","Doctor",96,"32"
"Nicholas","Conrad","Doctor",96,"32"
"Brian","Kelly","Doctor",96,"32"
"Eduardo","Brown","Doctor",96,"32"
"Donna","Andrews","Doctor",96,"32"
"Danielle","Sandoval","Doctor",96,"32"
"Wendy","Lewis","Doctor",96,"32"
"Amanda","Rodriguez","Doctor",96,"32"
"Sarah","Hansen","Doctor",95,"40"
"Brian","Myers","Doctor",95,"40"
"Scott","Baxter","Doctor",95,"40"
"Oscar","Gonzalez","Doctor",95,"40"
"Lauren","Morrison","Doctor",95,"40"
"David","Frank","Doctor",94,"45"
"Pamela","Henry","Doctor",94,"45"
"Jacob","Perez","Doctor",94,"45"
"Caitlin","Moody","Doctor",94,"45"
"Angel","Green","Doctor",94,"45"
"Joshua","Dillon","Doctor",94,"45"
"Kimberly","West","Doctor",94,"45"
"Tracy","White","Doctor",94,"45"
"Michael","Parker","Doctor",94,"45"
"Kristin","Gilbert","Doctor",94,"45"
"Jacob","Reyes","Doctor",94,"45"
"Christian","Blankenship","Doctor",93,"56"
"Diana","Jones","Doctor",93,"56"
"James","Compton","Doctor",93,"56"
"Wendy","Clark","Doctor",93,"56"
"Melissa","Deleon","Doctor",93,"56"
"Lauren","Gomez","Doctor",93,"56"
"Patricia","Watson","Doctor",93,"56"
"Jeffery","Parker","Doctor",93,"56"
"Jonathan","Werner","Doctor",92,"64"
"Ryan","Ruiz","Doctor",92,"64"
"Alexandra","Robinson","Doctor",92,"64"
"Drew","Mccann","Doctor",92,"64"
"Melissa","Fry","Doctor",92,"64"
"Antonio","Caldwell","Doctor",91,"69"
"Jamie","Carter","Doctor",91,"69"
"Peter","Yates","Doctor",91,"69"
"Bryan","Lee","Doctor",91,"69"
"David","Calderon","Doctor",91,"69"
"Shawn","Ochoa","Doctor",91,"69"
"Marco","Clark","Doctor",90,"75"
"Rebecca","Mckinney","Doctor",90,"75"
"Eric","Bowers","Doctor",90,"75"
"Tim","Turner","Doctor",90,"75"
"Kenneth","Buchanan","Doctor",90,"75"
"Jeremy","Coleman","Doctor",89,"80"
"Hector","Cox","Doctor",89,"80"
"Ryan","Clarke","Doctor",89,"80"
"Steven","Frazier","Doctor",89,"80"
"Sarah","Brooks","Doctor",89,"80"
"Katelyn","Watkins","Doctor",88,"85"
"Matthew","Moore","Doctor",88,"85"
"Luis","Little","Doctor",88,"85"
"Jesse","Melton","Doctor",88,"85"
"Rebecca","Huang","Doctor",87,"89"
"Whitney","Holmes","Doctor",87,"89"
"Tara","Thomas","Doctor",87,"89"
"Christopher","Meyer","Doctor",87,"89"
"Jessica","Beasley","Doctor",87,"89"
"Patricia","Chavez","Doctor",87,"89"
"Joanne","Howard","Doctor",87,"89"
"Leslie","Cox","Doctor",87,"89"
"Mark","Wright","Doctor",87,"89"
"Amy","White","Doctor",87,"89"
"Kimberly","Knox","Doctor",87,"89"
"Brent","Clements","Doctor",87,"89"
"Nicholas","Johnson","Doctor",87,"89"
"Laura","Jackson","Doctor",86,"102"
"Joseph","Blake","Doctor",86,"102"
"Robin","Perez","Doctor",85,"104"
"Melanie","Bridges","Doctor",85,"104"
"Danielle","Martinez","Doctor",85,"104"
"Danny","Carlson","Doctor",84,"107"
"Oscar","Benjamin","Doctor",84,"107"
"David","Vasquez","Doctor",82,"109"
"Karen","Rodriguez","Doctor",82,"109"
"Lawrence","Russell","Doctor",82,"109"
"Patricia","Rhodes","Doctor",81,"112"
"Paul","Johnson","Doctor",81,"112"
"Lindsay","Love","Doctor",81,"112"
"Antonio","Flores","Doctor",80,"115"
"Julie","Nichols","Doctor",80,"115"
"Whitney","Walls","Doctor",80,"115"
"Melissa","Roberts","Doctor",80,"115"
"Christopher","Bowen","Doctor",80,"115"
"Robert","Kirby","Game Developer",100,"1"
"Thomas","Hernandez","Game Developer",100,"1"
"Jeffrey","Andrews","Game Developer",100,"1"
"Joshua","Davis","Game Developer",99,"4"
"Walter","Herrera","Game Developer",99,"4"
"Dennis","Richardson","Game Developer",99,"4"
"Lisa","Silva","Game Developer",99,"4"
"Anne","Malone","Game Developer",99,"4"
"Gregory","Gonzalez","Game Developer",98,"9"
"Heather","Jefferson","Game Developer",98,"9"
"Cynthia","Shields","Game Developer",97,"11"
"Amanda","Peterson","Game Developer",97,"11"
"Anna","Lane","Game Developer",97,"11"
"Tracy","Johnson","Game Developer",97,"11"
"Peter","Rice","Game Developer",97,"11"
"Donald","Carson","Game Developer",96,"16"
"Justin","Johnson","Game Developer",96,"16"
"Carla","Brandt","Game Developer",96,"16"
"Hunter","Allen","Game Developer",95,"19"
"Pamela","Rodgers","Game Developer",94,"20"
"Hunter","Miller","Game Developer",94,"20"
"Luke","Hernandez","Game Developer",94,"20"
"Kimberly","Ward","Game Developer",94,"20"
"Jonathan","Weiss","Game Developer",93,"24"
"Arthur","Brown","Game Developer",93,"24"
"Kristina","Watson","Game Developer",93,"24"
"Jessica","Hampton","Game Developer",93,"24"
"Penny","Perez","Game Developer",93,"24"
"Jamie","Taylor","Game Developer",92,"29"
"Michael","Lutz","Game Developer",92,"29"
"Hayley","Abbott","Game Developer",91,"31"
"Tammy","Barry","Game Developer",91,"31"
"Aaron","Ortiz","Game Developer",91,"31"
"Mindy","Jones","Game Developer",91,"31"
"Jesse","Green","Game Developer",91,"31"
"Pamela","Horne","Game Developer",90,"36"
"Sharon","Stephenson","Game Developer",90,"36"
"Samuel","Jackson","Game Developer",90,"36"
"Drew","Williams","Game Developer",89,"39"
"Morgan","Moore","Game Developer",89,"39"
"Michelle","Roman","Game Developer",88,"41"
"Jessica","Williams","Game Developer",88,"41"
"Jody","Mueller","Game Developer",87,"43"
"Jillian","Arroyo","Game Developer",87,"43"
"Laura","Russell","Game Developer",87,"43"
"Brett","Myers","Game Developer",87,"43"
"Aaron","Ware","Game Developer",87,"43"
"Brian","Lee","Game Developer",86,"48"
"Ricardo","Juarez","Game Developer",86,"48"
"James","Bridges","Game Developer",85,"50"
"Dean","Lee","Game Developer",85,"50"
"Pamela","Cole","Game Developer",85,"50"
"Vanessa","Sweeney","Game Developer",85,"50"
"Ryan","Sutton","Game Developer",85,"50"
"Roger","Dixon","Game Developer",85,"50"
"David","Smith","Game Developer",84,"56"
"Sarah","Miller","Game Developer",83,"57"
"Andrea","Delgado","Game Developer",83,"57"
"Candace","White","Game Developer",82,"59"
"Heidi","Johnson","Game Developer",81,"60"
"Sherry","Phillips","Game Developer",81,"60"
"Sharon","Chandler","Game Developer",80,"62"
"Vincent","Robertson","Game Developer",80,"62"
"Jerry","Jones","Government Officer",100,"1"
"Samantha","Stewart","Government Officer",100,"1"
"Diana","Griffin","Government Officer",97,"3"
"Edward","Smith","Government Officer",96,"4"
"James","Gordon","Government Officer",95,"5"
"James","Santiago","Government Officer",95,"5"
"Tina","Andrews","Government Officer",95,"5"
"Adam","Edwards","Government Officer",95,"5"
"Henry","Craig","Government Officer",94,"9"
"Sara","Frazier","Government Officer",94,"9"
"Willie","Ellis","Government Officer",94,"9"
"Laura","Dawson","Government Officer",94,"9"
"Jennifer","Chan","Government Officer",93,"13"
"Wayne","Trevino","Government Officer",92,"14"
"Todd","Stephens","Government Officer",92,"14"
"Rebecca","Smith","Government Officer",91,"16"
"Patricia","Rivera","Government Officer",91,"16"
"Benjamin","Williams","Government Officer",89,"18"
"Denise","Young","Government Officer",89,"18"
"Kevin","Hoffman","Government Officer",88,"20"
"Scott","Hughes","Government Officer",88,"20"
"Shane","Washington","Government Officer",87,"22"
"Andre","Graham","Government Officer",87,"22"
"Brittany","Collier","Government Officer",87,"22"
"Anthony","Johns","Government Officer",87,"22"
"Donald","Carney","Government Officer",87,"22"
"Rebecca","Khan","Government Officer",86,"27"
"John","Gardner","Government Officer",85,"28"
"Alexander","Daniel","Government Officer",84,"29"
"Maria","Barker","Government Officer",83,"30"
"Rebecca","Gibbs","Government Officer",83,"30"
"Joseph","Dixon","Government Officer",82,"32"
"Ruth","Miller","Government Officer",81,"33"
"Catherine","Owens","Government Officer",79,"34"
"Earl","Santana","Government Officer",78,"35"
"Kenneth","Moody","Government Officer",78,"35"
"Joseph","Gregory","Government Officer",76,"37"
"Michael","Anderson","Government Officer",73,"38"
"Rhonda","Cook","Government Officer",72,"39"
"John","Fuller","Government Officer",72,"39"
"Jennifer","Berry","Government Officer",71,"41"
"Christina","Garcia","Government Officer",71,"41"
"Melanie","Carter","Government Officer",71,"41"
"Deborah","Butler","Government Officer",71,"41"
"Melissa","Simmons","Government Officer",70,"45"
"Antonio","Lucero","Government Officer",70,"45"
"Stephanie","Kennedy","Government Officer",70,"45"
"Julie","Carey","Government Officer",68,"48"
"Sherri","Cruz","Government Officer",67,"49"
"Margaret","Santos","Government Officer",67,"49"
"Brooke","Burnett","Government Officer",67,"49"
"Joseph","Harper","Government Officer",66,"52"
"Amanda","Davis","Government Officer",66,"52"
"George","Francis","Government Officer",65,"54"
"Mary","Haynes","Government Officer",64,"55"
"Kevin","Morgan","Government Officer",64,"55"
"Miranda","Ruiz","Government Officer",62,"57"
"Richard","Castillo","Government Officer",62,"57"
"Carol","Snyder","Government Officer",61,"59"
"Kaitlyn","Frazier","Government Officer",61,"59"
"George","Duran","Government Officer",60,"61"
"Maria","Perkins","Lawyer",100,"1"
"Lauren","Cordova","Lawyer",100,"1"
"Allison","Hendricks","Lawyer",99,"3"
"Charles","Reid","Lawyer",99,"3"
"Brenda","Collins","Lawyer",99,"3"
"Patricia","Phelps","Lawyer",98,"6"
"Gary","Patel","Lawyer",98,"6"
"Joan","Frederick","Lawyer",98,"6"
"Gary","Odonnell","Lawyer",98,"6"
"Lacey","Norris","Lawyer",97,"10"
"Jesus","Jones","Lawyer",97,"10"
"Anthony","Arnold","Lawyer",97,"10"
"Christina","Martinez","Lawyer",96,"13"
"Casey","Galvan","Lawyer",96,"13"
"Joseph","Jones","Lawyer",96,"13"
"Ebony","Shepherd","Lawyer",96,"13"
"Robert","Salazar","Lawyer",96,"13"
"Alison","Palmer","Lawyer",96,"13"
"Craig","Graham","Lawyer",96,"13"
"Kyle","James","Lawyer",95,"20"
"Cody","Jimenez","Lawyer",95,"20"
"Ashley","Baker","Lawyer",95,"20"
"Jeremy","Cook","Lawyer",95,"20"
"Bridget","Martin","Lawyer",95,"20"
"Sydney","Wood","Lawyer",94,"25"
"Kathleen","Simpson","Lawyer",94,"25"
"Robert","Swanson","Lawyer",94,"25"
"Chad","Gomez","Lawyer",94,"25"
"Jonathon","Wilson","Lawyer",94,"25"
"Paul","Casey","Lawyer",93,"30"
"Elizabeth","Martin","Lawyer",93,"30"
"Wendy","Warner","Lawyer",93,"30"
"Charlotte","Zuniga","Lawyer",93,"30"
"Renee","Smith","Lawyer",92,"34"
"Kevin","Joyce","Lawyer",92,"34"
"Jon","Mendoza","Lawyer",92,"34"
"Eric","Obrien","Lawyer",92,"34"
"Steven","Webster","Lawyer",92,"34"
"Philip","Walker","Lawyer",90,"39"
"Debra","Gutierrez","Lawyer",90,"39"
"Daniel","Lee","Lawyer",90,"39"
"Michael","Vance","Lawyer",90,"39"
"Alexander","Mitchell","Lawyer",89,"43"
"Jessica","Smith","Lawyer",89,"43"
"Jennifer","Arnold","Lawyer",89,"43"
"Linda","West","Lawyer",89,"43"
"William","Smith","Lawyer",88,"47"
"Amber","Stuart","Lawyer",88,"47"
"Austin","Sanders","Lawyer",87,"49"
"Randy","Lopez","Lawyer",87,"49"
"Katie","Davenport","Lawyer",86,"51"
"Laura","Sanders","Lawyer",85,"52"
"William","Kennedy","Lawyer",85,"52"
"Michael","Ferguson","Lawyer",85,"52"
"Gary","Rivera","Lawyer",85,"52"
"Patricia","Hall","Lawyer",85,"52"
"Kyle","Novak","Lawyer",85,"52"
"Derrick","Figueroa","Lawyer",85,"52"
"Connor","Mitchell","Lawyer",84,"59"
"Donald","Coleman","Lawyer",84,"59"
"Benjamin","Davis","Lawyer",83,"61"
"Allison","Henderson","Lawyer",83,"61"
"George","Kerr","Lawyer",83,"61"
"Randy","Rodriguez","Lawyer",82,"64"
"Jeffrey","Conley","Lawyer",82,"64"
"Leslie","Mercado","Lawyer",82,"64"
"Laura","Miller","Lawyer",81,"67"
"Susan","Brown","Lawyer",81,"67"
"Erin","Cannon","Lawyer",81,"67"
"Christopher","Mcconnell","Lawyer",80,"70"
"Larry","Bruce","Lawyer",80,"70"
"Charlotte","Rowe","Lawyer",79,"72"
"Kyle","Garcia","Lawyer",79,"72"
"Cathy","Wilson","Lawyer",79,"72"
"Karen","Ramsey","Lawyer",78,"75"
"Christina","Velasquez","Lawyer",78,"75"
"Joseph","Garcia","Lawyer",77,"77"
"Jessica","Waters","Lawyer",77,"77"
"Jennifer","Salas","Lawyer",77,"77"
"Christopher","Murphy","Lawyer",76,"80"
"Rebecca","Norris","Lawyer",76,"80"
"Michael","Davis","Lawyer",76,"80"
"Ronald","Brewer","Lawyer",76,"80"
"Laura","Barber","Lawyer",76,"80"
"Andrew","Thomas","Lawyer",75,"85"
"John","Bennett","Lawyer",75,"85"
"Jason","Bell","Lawyer",75,"85"
"Bradley","Avery","Lawyer",75,"85"
"Eric","Erickson","Lawyer",74,"89"
"Kelly","Schwartz","Lawyer",74,"89"
"Brittany","Orozco","Lawyer",74,"89"
"Sandra","Thornton","Lawyer",73,"92"
"Sabrina","Davis","Lawyer",73,"92"
"Kenneth","Clark","Lawyer",72,"94"
"John","Owen","Lawyer",72,"94"
"Shane","Lopez","Lawyer",72,"94"
"Kendra","Dalton","Lawyer",71,"97"
"Michelle","Lopez","Lawyer",71,"97"
"Brian","Griffin","Lawyer",71,"97"
"Michael","York","Lawyer",71,"97"
"Rebecca","Clark","Lawyer",70,"101"
"Deanna","Coleman","Lawyer",70,"101"
"Vicki","Jackson","Lawyer",69,"103"
"Krista","Myers","Lawyer",69,"103"
"Renee","Smith","Lawyer",69,"103"
"Robin","Reeves","Lawyer",69,"103"
"Christina","Patterson","Lawyer",69,"103"
"Courtney","Rodriguez","Lawyer",68,"108"
"Peter","Peck","Lawyer",68,"108"
"William","Fleming","Lawyer",68,"108"
"Sandra","Prince","Lawyer",67,"111"
"Elizabeth","Smith","Lawyer",67,"111"
"Jennifer","Kemp","Lawyer",67,"111"
"Andre","Hoffman","Lawyer",67,"111"
"Stephanie","Hernandez","Lawyer",66,"115"
"Regina","Spencer","Lawyer",66,"115"
"Trevor","Stark","Lawyer",66,"115"
"Kathryn","Frazier","Lawyer",65,"118"
"Michael","Mccarthy","Lawyer",65,"118"
"Matthew","Jackson","Lawyer",65,"118"
"Natasha","Butler","Lawyer",64,"121"
"Robert","Ross","Lawyer",64,"121"
"Calvin","Huynh","Lawyer",64,"121"
"Anna","Wolf","Lawyer",63,"124"
"Curtis","Bennett","Lawyer",63,"124"
"Taylor","Nelson","Lawyer",63,"124"
"Nichole","Harrington","Lawyer",62,"127"
"Kyle","Williams","Lawyer",62,"127"
"Christopher","Evans","Lawyer",62,"127"
"Katherine","Taylor","Lawyer",62,"127"
"Stephen","Gallagher","Lawyer",62,"127"
"Brittany","Koch","Lawyer",61,"132"
"Matthew","Bartlett","Lawyer",61,"132"
"Wayne","Lane","Lawyer",61,"132"
"Christopher","Lester","Lawyer",60,"135"
"Patrick","Kirk","Lawyer",60,"135"
"Penny","Zuniga","Lawyer",60,"135"
"Matthew","Anderson","Lawyer",60,"135"
"Beth","Jones","Real Estate Developer",100,"1"
"Robert","Hernandez","Real Estate Developer",100,"1"
"Madison","Jacobs","Real Estate Developer",100,"1"
"Beth","Stephens","Real Estate Developer",100,"1"
"Stephanie","Clark","Real Estate Developer",99,"5"
"Kimberly","Bailey","Real Estate Developer",99,"5"
"Ashley","Ayers","Real Estate Developer",99,"5"
"Caroline","Cooper","Real Estate Developer",98,"8"
"Hailey","Arroyo","Real Estate Developer",98,"8"
"Robert","Torres","Real Estate Developer",98,"8"
"Christine","Larson","Real Estate Developer",98,"8"
"Jose","Dominguez","Real Estate Developer",98,"8"
"Jeffrey","Thomas","Real Estate Developer",97,"13"
"Justin","Lynch","Real Estate Developer",96,"14"
"Emily","Mason","Real Estate Developer",95,"15"
"Jeremy","Brown","Real Estate Developer",95,"15"
"Charles","Parker","Real Estate Developer",94,"17"
"Alexandra","Blackburn","Real Estate Developer",94,"17"
"Thomas","White","Real Estate Developer",93,"19"
"Sheena","Murphy","Real Estate Developer",93,"19"
"Luis","Knight","Real Estate Developer",93,"19"
"Heather","Davis","Real Estate Developer",92,"22"
"Sharon","Nelson","Real Estate Developer",92,"22"
"Daniel","Guerrero","Real Estate Developer",92,"22"
"Anthony","Silva","Real Estate Developer",91,"25"
"Elizabeth","Hawkins","Real Estate Developer",91,"25"
"Christine","Hernandez","Real Estate Developer",91,"25"
"Ashley","Garcia","Real Estate Developer",90,"28"
"Jacqueline","Allen","Real Estate Developer",90,"28"
"Jennifer","Mccoy","Real Estate Developer",89,"30"
"Chad","Taylor","Real Estate Developer",89,"30"
"Amy","Moore","Real Estate Developer",88,"32"
"David","Schmidt","Real Estate Developer",88,"32"
"Matthew","Cantu","Real Estate Developer",88,"32"
"Shannon","Weber","Real Estate Developer",88,"32"
"Ann","Evans","Real Estate Developer",85,"36"
"Erin","Ray","Real Estate Developer",84,"37"
"David","Mays","Real Estate Developer",83,"38"
"William","Graves","Real Estate Developer",82,"39"
"Carla","Jackson","Real Estate Developer",82,"39"
"Lance","Parsons","Real Estate Developer",82,"39"
"Joshua","Walker","Real Estate Developer",81,"42"
"Maureen","Cain","Real Estate Developer",81,"42"
"Frank","Lopez","Real Estate Developer",81,"42"
"Sean","Rodriguez","Real Estate Developer",80,"45"
"Nicole","Williams","Real Estate Developer",80,"45"
"Sarah","Wells","Real Estate Developer",78,"47"
"David","Coffey","Real Estate Developer",78,"47"
"Justin","Kim","Real Estate Developer",78,"47"
"Monica","Dalton","Real Estate Developer",76,"50"
"Catherine","Boyle","Real Estate Developer",76,"50"
"Kevin","Hess","Real Estate Developer",76,"50"
"Willie","Elliott","Real Estate Developer",76,"50"
"Jessica","Williams","Real Estate Developer",75,"54"
"Tyler","Carrillo","Real Estate Developer",74,"55"
"Samantha","Rodriguez","Real Estate Developer",74,"55"
"Mary","Malone","Real Estate Developer",74,"55"
"Steven","Stephens","Real Estate Developer",73,"58"
"Rebecca","Spencer","Real Estate Developer",73,"58"
"Henry","Spencer","Real Estate Developer",72,"60"
"Richard","Cortez","Real Estate Developer",72,"60"
"Pamela","Gomez","Real Estate Developer",72,"60"
"Teresa","Flores","Real Estate Developer",71,"63"
"Ryan","Salazar","Real Estate Developer",71,"63"
"Christian","Wilkins","Real Estate Developer",71,"63"
"Michelle","Mendoza","Real Estate Developer",70,"66"
"Brenda","Powers","Real Estate Developer",70,"66"
"Jessica","Shannon","Real Estate Developer",70,"66"
"Veronica","Hopkins","Real Estate Developer",69,"69"
"Victor","Jones","Real Estate Developer",68,"70"
"Sharon","Ramirez","Real Estate Developer",68,"70"
"Ashley","York","Real Estate Developer",68,"70"
"Dennis","Summers","Real Estate Developer",67,"73"
"Jeremy","Harvey","Real Estate Developer",67,"73"
"Joan","Cohen","Real Estate Developer",64,"75"
"Dustin","Stanley","Real Estate Developer",64,"75"
"Elizabeth","Parks","Real Estate Developer",64,"75"
"Victor","Bright","Real Estate Developer",62,"78"
"Tyler","Green","Real Estate Developer",62,"78"
"Cynthia","Brown","Real Estate Developer",62,"78"
"Willie","Miller","Real Estate Developer",61,"81"
"Roberto","Evans","Real Estate Developer",61,"81"
"Amanda","Bush","Real Estate Developer",60,"83"
"Brianna","Gutierrez","Scientist",100,"1"
"Zachary","Houston","Scientist",100,"1"
"John","Carey","Scientist",100,"1"
"Julie","Rogers","Scientist",99,"4"
"Charles","Butler","Scientist",99,"4"
"James","Acosta","Scientist",98,"6"
"Sonia","Bowers","Scientist",98,"6"
"Daniel","Knight","Scientist",98,"6"
"Sabrina","Zavala","Scientist",96,"9"
"Jorge","Roth","Scientist",96,"9"
